,2017,2018,2019,2020,2021,2022
Leased - North America,131419000,153917000,187148000,285677000,370392000,391598000
Owned - North America,4406000,4467000,5591000,8461000,16663000,22058000
Leased - International,67832000,72596000,76868000,104668000,129035000,148156000
Owned - International,5190000,2085000,2570000,3449000,9601000,12613000
Total,208847000,233065000,272177000,402255000,525691000,574425000
